seed,rate,cache_size,Policy,Dataset_Size,benchmark_name,predicted_misses
1,128,512,CLAM,small,syr2k,2185
1,128,512,CLAM,small,cholesky,1165
1,128,512,CLAM,small,atax,1058
1,128,512,CLAM,small,gemver,881
1,128,512,CLAM,small,gemm,1736
1,128,512,CLAM,small,jacobi-2d,45026
1,128,512,CLAM,small,jacobi-1d,49
1,128,512,CLAM,small,mvt,1613
1,128,512,CLAM,small,heat-3d,34638
1,128,512,CLAM,small,trmm,1044
1,128,512,CLAM,small,covariance,1366
1,128,512,CLAM,small,correlation,1099
1,128,512,CLAM,small,trisolv,775
1,128,512,CLAM,small,ludcmp,1838
1,128,512,CLAM,small,bicg,1579
1,128,512,CLAM,small,lu,1300
1,128,512,CLAM,small,seidel-2d,14574
1,128,512,CLAM,small,gesummv,587
1,128,512,CLAM,small,floyd-warshall,298467
1,128,512,CLAM,small,doitgen,897
1,128,512,CLAM,large,fdtd-2d,261711361
1,128,512,CLAM,large,syrk,345578414
1,128,512,CLAM,large,nussinov,1810565261
1,128,512,CLAM,large,durbin,1119
1,128,512,CLAM,large,2mm,877845771
1,128,512,CLAM,large,gramschmidt,2203244145
1,128,512,CLAM,large,3mm,1490894906
1,128,512,CLAM,large,adi,903722526
1,128,512,CLAM,large,symm,800675790
1,128,512,CLAM,large,syr2k,1062309386
1,128,512,CLAM,large,cholesky,84146393
1,128,512,CLAM,large,atax,259463
1,128,512,CLAM,large,gemver,1196515
1,128,512,CLAM,large,gemm,82485710
1,128,512,CLAM,large,jacobi-2d,210412810
1,128,512,CLAM,large,jacobi-1d,836
1,128,512,CLAM,large,mvt,3398512
1,128,512,CLAM,large,heat-3d,361121823
1,128,512,CLAM,large,trmm,737114523
1,128,512,CLAM,large,covariance,1631208139
1,128,512,CLAM,large,correlation,1630261541
1,128,512,CLAM,large,trisolv,123979
1,128,512,CLAM,large,ludcmp,1602136375
1,128,512,CLAM,large,bicg,224986
1,128,512,CLAM,large,lu,1601278578
1,128,512,CLAM,large,seidel-2d,124828951
1,128,512,CLAM,large,gesummv,224870
1,128,512,CLAM,large,floyd-warshall,1403330320
1,128,512,CLAM,large,doitgen,26289712
1,128,512,CLAM,medium,deriche,315167
1,128,512,CLAM,medium,fdtd-2d,1957678
1,128,512,CLAM,medium,syrk,304554
1,128,512,CLAM,medium,nussinov,1349765
1,128,512,CLAM,medium,durbin,36
1,128,512,CLAM,medium,2mm,802919
1,128,512,CLAM,medium,gramschmidt,350168
1,128,512,CLAM,medium,3mm,1258277
1,128,512,CLAM,medium,adi,1915849
1,128,512,CLAM,medium,symm,569614
1,128,512,CLAM,medium,syr2k,700639
1,128,512,CLAM,medium,cholesky,612276
1,128,512,CLAM,medium,atax,10904
1,128,512,CLAM,medium,gemver,25237
1,128,512,CLAM,medium,gemm,587109
1,128,512,CLAM,medium,jacobi-2d,1460570
1,128,512,CLAM,medium,jacobi-1d,97
1,128,512,CLAM,medium,mvt,22269
1,128,512,CLAM,medium,heat-3d,1501287
1,128,512,CLAM,medium,trmm,266379
1,128,512,CLAM,medium,covariance,470635
1,128,512,CLAM,medium,correlation,483721
1,128,512,CLAM,medium,trisolv,5165
1,128,512,CLAM,medium,ludcmp,1306982
1,128,512,CLAM,medium,bicg,12984
1,128,512,CLAM,medium,lu,1264278
1,128,512,CLAM,medium,seidel-2d,970081
1,128,512,CLAM,medium,gesummv,7176
1,128,512,CLAM,medium,floyd-warshall,7753198
1,128,512,CLAM,medium,doitgen,6246
1,256,128,CLAM,small,deriche,20893
1,256,128,CLAM,small,fdtd-2d,67725
1,256,128,CLAM,small,syrk,9493
1,256,128,CLAM,small,nussinov,66689
1,256,128,CLAM,small,durbin,20
1,256,128,CLAM,small,2mm,13143
1,256,128,CLAM,small,gramschmidt,13336
1,256,128,CLAM,small,3mm,25317
1,256,128,CLAM,small,adi,72328
1,256,128,CLAM,small,symm,14225
1,256,128,CLAM,small,syr2k,24819
1,256,128,CLAM,small,cholesky,14294
1,256,128,CLAM,small,atax,1615
1,256,128,CLAM,small,gemver,2031
1,256,128,CLAM,small,gemm,14525
1,256,128,CLAM,small,jacobi-2d,69372
1,256,128,CLAM,small,jacobi-1d,19
1,256,128,CLAM,small,mvt,1454
1,256,128,CLAM,small,heat-3d,65478
1,256,128,CLAM,small,trmm,4418
1,256,128,CLAM,small,covariance,166764
1,256,128,CLAM,small,correlation,174221
1,256,128,CLAM,small,trisolv,494
1,256,128,CLAM,small,ludcmp,38185
1,256,128,CLAM,small,bicg,2176
1,256,128,CLAM,small,lu,36228
1,256,128,CLAM,small,seidel-2d,34565
1,256,128,CLAM,small,gesummv,864
1,256,128,CLAM,small,floyd-warshall,355819
1,256,128,CLAM,small,doitgen,2645
1,256,128,CLAM,large,fdtd-2d,261580809
1,256,128,CLAM,large,syrk,654945815
1,256,128,CLAM,large,nussinov,2508211087
1,256,128,CLAM,large,durbin,223095
1,256,128,CLAM,large,2mm,1533936223
1,256,128,CLAM,large,gramschmidt,2687767438
1,256,128,CLAM,large,3mm,2501696333
1,256,128,CLAM,large,adi,1242448413
1,256,128,CLAM,large,symm,1126713785
1,256,128,CLAM,large,syr2k,1372396048
1,256,128,CLAM,large,cholesky,84102704
1,256,128,CLAM,large,atax,642031
1,256,128,CLAM,large,gemver,4561289
1,256,128,CLAM,large,gemm,82698186
1,256,128,CLAM,large,jacobi-2d,258336306
1,256,128,CLAM,large,jacobi-1d,119805
1,256,128,CLAM,large,mvt,4256479
1,256,128,CLAM,large,heat-3d,405649545
1,256,128,CLAM,large,trmm,1081181878
1,256,128,CLAM,large,covariance,1906779681
1,256,128,CLAM,large,correlation,1906662950
1,256,128,CLAM,large,trisolv,138362
1,256,128,CLAM,large,ludcmp,2505489519
1,256,128,CLAM,large,bicg,521012
1,256,128,CLAM,large,lu,2505770128
1,256,128,CLAM,large,seidel-2d,248059024
1,256,128,CLAM,large,gesummv,224013
1,256,128,CLAM,large,floyd-warshall,1749902352
1,256,128,CLAM,large,doitgen,167841417
1,256,128,CLAM,medium,deriche,1186538
1,256,128,CLAM,medium,fdtd-2d,2075568
1,256,128,CLAM,medium,syrk,1996150
1,256,128,CLAM,medium,nussinov,13028940
1,256,128,CLAM,medium,durbin,74
1,256,128,CLAM,medium,2mm,6393907
1,256,128,CLAM,medium,gramschmidt,15739760
1,256,128,CLAM,medium,3mm,10230309
1,256,128,CLAM,medium,adi,6015652
1,256,128,CLAM,medium,symm,5754996
1,256,128,CLAM,medium,syr2k,7650580
1,256,128,CLAM,medium,cholesky,653091
1,256,128,CLAM,medium,atax,11704
1,256,128,CLAM,medium,gemver,51803
1,256,128,CLAM,medium,gemm,665356
1,256,128,CLAM,medium,jacobi-2d,1496989
1,256,128,CLAM,medium,jacobi-1d,53
1,256,128,CLAM,medium,mvt,94911
1,256,128,CLAM,medium,heat-3d,2077601
1,256,128,CLAM,medium,trmm,5016393
1,256,128,CLAM,medium,covariance,10910706
1,256,128,CLAM,medium,correlation,10887051
1,256,128,CLAM,medium,trisolv,5100
1,256,128,CLAM,medium,ludcmp,10588883
1,256,128,CLAM,medium,bicg,13378
1,256,128,CLAM,medium,lu,10699714
1,256,128,CLAM,medium,seidel-2d,1015168
1,256,128,CLAM,medium,gesummv,6819
1,256,128,CLAM,medium,floyd-warshall,7624786
1,256,128,CLAM,medium,doitgen,302377
1,256,512,CLAM,small,deriche,21409
1,256,512,CLAM,small,fdtd-2d,26244
1,256,512,CLAM,small,syrk,297
1,256,512,CLAM,small,nussinov,37020
1,256,512,CLAM,small,durbin,12
1,256,512,CLAM,small,2mm,884
1,256,512,CLAM,small,gramschmidt,1650
1,256,512,CLAM,small,3mm,1985
1,256,512,CLAM,small,adi,29811
1,256,512,CLAM,small,symm,2317
1,256,512,CLAM,small,syr2k,2185
1,256,512,CLAM,small,cholesky,1165
1,256,512,CLAM,small,atax,1058
1,256,512,CLAM,small,gemver,881
1,256,512,CLAM,small,gemm,1736
1,256,512,CLAM,small,jacobi-2d,45026
1,256,512,CLAM,small,jacobi-1d,49
1,256,512,CLAM,small,mvt,1613
1,256,512,CLAM,small,heat-3d,34638
1,256,512,CLAM,small,trmm,1044
1,256,512,CLAM,small,covariance,1366
1,256,512,CLAM,small,correlation,1099
1,256,512,CLAM,small,trisolv,775
1,256,512,CLAM,small,ludcmp,1838
1,256,512,CLAM,small,bicg,1579
1,256,512,CLAM,small,lu,1300
1,256,512,CLAM,small,seidel-2d,14574
1,256,512,CLAM,small,gesummv,587
1,256,512,CLAM,small,floyd-warshall,298467
1,256,512,CLAM,small,doitgen,897
1,256,512,CLAM,large,fdtd-2d,261711361
1,256,512,CLAM,large,syrk,345578414
1,256,512,CLAM,large,nussinov,1810565261
1,256,512,CLAM,large,durbin,1119
1,256,512,CLAM,large,2mm,877845771
1,256,512,CLAM,large,gramschmidt,2203244145
1,256,512,CLAM,large,3mm,1490894906
1,256,512,CLAM,large,adi,903722526
1,256,512,CLAM,large,symm,800675790
1,256,512,CLAM,large,syr2k,1062309386
1,256,512,CLAM,large,cholesky,84146393
1,256,512,CLAM,large,atax,259463
1,256,512,CLAM,large,gemver,1196515
1,256,512,CLAM,large,gemm,82485710
1,256,512,CLAM,large,jacobi-2d,210412810
1,256,512,CLAM,large,jacobi-1d,836
1,256,512,CLAM,large,mvt,3398512
1,256,512,CLAM,large,heat-3d,361121823
1,256,512,CLAM,large,trmm,737114523
1,256,512,CLAM,large,covariance,1631208139
1,256,512,CLAM,large,correlation,1630261541
1,256,512,CLAM,large,trisolv,123979
1,256,512,CLAM,large,ludcmp,1602136375
1,256,512,CLAM,large,bicg,224986
1,256,512,CLAM,large,lu,1601278578
1,256,512,CLAM,large,seidel-2d,124828951
1,256,512,CLAM,large,gesummv,224870
1,256,512,CLAM,large,floyd-warshall,1403330320
1,256,512,CLAM,large,doitgen,26289712
1,256,512,CLAM,medium,deriche,315167
1,256,512,CLAM,medium,fdtd-2d,1957678
1,256,512,CLAM,medium,syrk,304554
1,256,512,CLAM,medium,nussinov,1349765
1,256,512,CLAM,medium,durbin,36
1,256,512,CLAM,medium,2mm,802919
1,256,512,CLAM,medium,gramschmidt,350168
1,256,512,CLAM,medium,3mm,1258277
1,256,512,CLAM,medium,adi,1915849
1,256,512,CLAM,medium,symm,569614
1,256,512,CLAM,medium,syr2k,700639
1,256,512,CLAM,medium,cholesky,612276
1,256,512,CLAM,medium,atax,10904
1,256,512,CLAM,medium,gemver,25237
1,256,512,CLAM,medium,gemm,587109
1,256,512,CLAM,medium,jacobi-2d,1460570
1,256,512,CLAM,medium,jacobi-1d,97
1,256,512,CLAM,medium,mvt,22269
1,256,512,CLAM,medium,heat-3d,1501287
1,256,512,CLAM,medium,trmm,266379
1,256,512,CLAM,medium,covariance,470635
1,256,512,CLAM,medium,correlation,483721
1,256,512,CLAM,medium,trisolv,5165
1,256,512,CLAM,medium,ludcmp,1306982
1,256,512,CLAM,medium,bicg,12984
1,256,512,CLAM,medium,lu,1264278
1,256,512,CLAM,medium,seidel-2d,970081
1,256,512,CLAM,medium,gesummv,7176
1,256,512,CLAM,medium,floyd-warshall,7753198
1,256,512,CLAM,medium,doitgen,6246
2,1024,128,CLAM,small,deriche,17512
2,1024,128,CLAM,small,fdtd-2d,48830
2,1024,128,CLAM,small,syrk,8393
2,1024,128,CLAM,small,nussinov,76349
2,1024,128,CLAM,small,durbin,15
2,1024,128,CLAM,small,2mm,10468
2,1024,128,CLAM,small,gramschmidt,7593
2,1024,128,CLAM,small,3mm,11876
2,1024,128,CLAM,small,adi,69042
2,1024,128,CLAM,small,symm,20280
2,1024,128,CLAM,small,syr2k,22784
2,1024,128,CLAM,small,cholesky,9296
2,1024,128,CLAM,small,atax,2631
2,1024,128,CLAM,small,gemver,4047
2,1024,128,CLAM,small,gemm,16627
2,1024,128,CLAM,small,jacobi-2d,69010
2,1024,128,CLAM,small,jacobi-1d,17
2,1024,128,CLAM,small,mvt,1378
2,1024,128,CLAM,small,heat-3d,82188
2,1024,128,CLAM,small,trmm,5353
2,1024,128,CLAM,small,covariance,177818
2,1024,128,CLAM,small,correlation,193367
2,1024,128,CLAM,small,trisolv,11
2,1024,128,CLAM,small,ludcmp,31771
2,1024,128,CLAM,small,bicg,2486
2,1024,128,CLAM,small,lu,34028
2,1024,128,CLAM,small,seidel-2d,25465
2,1024,128,CLAM,small,gesummv,2535
2,1024,128,CLAM,small,floyd-warshall,348474
2,1024,128,CLAM,small,doitgen,2422
2,1024,128,CLAM,large,fdtd-2d,261580809
2,1024,128,CLAM,large,syrk,654945815
2,1024,128,CLAM,large,nussinov,2508211087
2,1024,128,CLAM,large,durbin,223095
2,1024,128,CLAM,large,2mm,1533936223
2,1024,128,CLAM,large,gramschmidt,2687767438
2,1024,128,CLAM,large,3mm,2501696333
2,1024,128,CLAM,large,adi,1242448413
2,1024,128,CLAM,large,symm,1126713785
2,1024,128,CLAM,large,syr2k,1372396048
2,1024,128,CLAM,large,cholesky,84102704
2,1024,128,CLAM,large,atax,642031
2,1024,128,CLAM,large,gemver,4561289
2,1024,128,CLAM,large,gemm,82698186
2,1024,128,CLAM,large,jacobi-2d,258336306
2,1024,128,CLAM,large,jacobi-1d,119805
2,1024,128,CLAM,large,mvt,4256479
2,1024,128,CLAM,large,heat-3d,405649545
2,1024,128,CLAM,large,trmm,1081181878
2,1024,128,CLAM,large,covariance,1906779681
2,1024,128,CLAM,large,correlation,1906662950
2,1024,128,CLAM,large,trisolv,138362
2,1024,128,CLAM,large,ludcmp,2505489519
2,1024,128,CLAM,large,bicg,521012
2,1024,128,CLAM,large,lu,2505770128
2,1024,128,CLAM,large,seidel-2d,248059024
2,1024,128,CLAM,large,gesummv,224013
2,1024,128,CLAM,large,floyd-warshall,1749902352
2,1024,128,CLAM,large,doitgen,167841417
2,1024,128,CLAM,medium,deriche,1169998
2,1024,128,CLAM,medium,fdtd-2d,2060019
2,1024,128,CLAM,medium,syrk,1997441
2,1024,128,CLAM,medium,nussinov,12890373
2,1024,128,CLAM,medium,durbin,67
2,1024,128,CLAM,medium,2mm,6436249
2,1024,128,CLAM,medium,gramschmidt,15740975
2,1024,128,CLAM,medium,3mm,10650837
2,1024,128,CLAM,medium,adi,5853440
2,1024,128,CLAM,medium,symm,5824186
2,1024,128,CLAM,medium,syr2k,7659039
2,1024,128,CLAM,medium,cholesky,684715
2,1024,128,CLAM,medium,atax,9515
2,1024,128,CLAM,medium,gemver,45533
2,1024,128,CLAM,medium,gemm,648076
2,1024,128,CLAM,medium,jacobi-2d,1606807
2,1024,128,CLAM,medium,jacobi-1d,52
2,1024,128,CLAM,medium,mvt,88590
2,1024,128,CLAM,medium,heat-3d,1986088
2,1024,128,CLAM,medium,trmm,5026068
2,1024,128,CLAM,medium,covariance,10829335
2,1024,128,CLAM,medium,correlation,10783569
2,1024,128,CLAM,medium,trisolv,5225
2,1024,128,CLAM,medium,ludcmp,10479947
2,1024,128,CLAM,medium,bicg,13524
2,1024,128,CLAM,medium,lu,11017452
2,1024,128,CLAM,medium,seidel-2d,1025741
2,1024,128,CLAM,medium,gesummv,9130
2,1024,128,CLAM,medium,floyd-warshall,7832719
2,1024,128,CLAM,medium,doitgen,328445
2,1024,512,CLAM,small,deriche,21409
2,1024,512,CLAM,small,fdtd-2d,26244
2,1024,512,CLAM,small,syrk,297
2,1024,512,CLAM,small,nussinov,37020
2,1024,512,CLAM,small,durbin,12
2,1024,512,CLAM,small,2mm,884
2,1024,512,CLAM,small,gramschmidt,1650
2,1024,512,CLAM,small,3mm,1985
2,1024,512,CLAM,small,adi,29811
2,1024,512,CLAM,small,symm,2317
2,1024,512,CLAM,small,syr2k,2185
2,1024,512,CLAM,small,cholesky,1165
2,1024,512,CLAM,small,atax,1058
2,1024,512,CLAM,small,gemver,881
2,1024,512,CLAM,small,gemm,1736
2,1024,512,CLAM,small,jacobi-2d,45026
2,1024,512,CLAM,small,jacobi-1d,49
2,1024,512,CLAM,small,mvt,1613
2,1024,512,CLAM,small,heat-3d,34638
2,1024,512,CLAM,small,trmm,1044
2,1024,512,CLAM,small,covariance,1366
2,1024,512,CLAM,small,correlation,1099
2,1024,512,CLAM,small,trisolv,775
2,1024,512,CLAM,small,ludcmp,1838
2,1024,512,CLAM,small,bicg,1579
2,1024,512,CLAM,small,lu,1300
2,1024,512,CLAM,small,seidel-2d,14574
2,1024,512,CLAM,small,gesummv,587
2,1024,512,CLAM,small,floyd-warshall,298467
2,1024,512,CLAM,small,doitgen,897
2,1024,512,CLAM,large,fdtd-2d,261711361
2,1024,512,CLAM,large,syrk,345578414
2,1024,512,CLAM,large,nussinov,1810565261
2,1024,512,CLAM,large,durbin,1119
2,1024,512,CLAM,large,2mm,877845771
2,1024,512,CLAM,large,gramschmidt,2203244145
2,1024,512,CLAM,large,3mm,1490894906
2,1024,512,CLAM,large,adi,903722526
2,1024,512,CLAM,large,symm,800675790
2,1024,512,CLAM,large,syr2k,1062309386
2,1024,512,CLAM,large,cholesky,84146393
2,1024,512,CLAM,large,atax,259463
2,1024,512,CLAM,large,gemver,1196515
2,1024,512,CLAM,large,gemm,82485710
2,1024,512,CLAM,large,jacobi-2d,210412810
2,1024,512,CLAM,large,jacobi-1d,836
2,1024,512,CLAM,large,mvt,3398512
2,1024,512,CLAM,large,heat-3d,361121823
2,1024,512,CLAM,large,trmm,737114523
2,1024,512,CLAM,large,covariance,1631208139
2,1024,512,CLAM,large,correlation,1630261541
2,1024,512,CLAM,large,trisolv,123979
2,1024,512,CLAM,large,ludcmp,1602136375
2,1024,512,CLAM,large,bicg,224986
2,1024,512,CLAM,large,lu,1601278578
2,1024,512,CLAM,large,seidel-2d,124828951
2,1024,512,CLAM,large,gesummv,224870
2,1024,512,CLAM,large,floyd-warshall,1403330320
2,1024,512,CLAM,large,doitgen,26289712
2,1024,512,CLAM,medium,deriche,315167
2,1024,512,CLAM,medium,fdtd-2d,1957678
2,1024,512,CLAM,medium,syrk,304554
2,1024,512,CLAM,medium,nussinov,1349765
2,1024,512,CLAM,medium,durbin,36
2,1024,512,CLAM,medium,2mm,802919
2,1024,512,CLAM,medium,gramschmidt,350168
2,1024,512,CLAM,medium,3mm,1258277
2,1024,512,CLAM,medium,adi,1915849
2,1024,512,CLAM,medium,symm,569614
2,1024,512,CLAM,medium,syr2k,700639
2,1024,512,CLAM,medium,cholesky,612276
2,1024,512,CLAM,medium,atax,10904
2,1024,512,CLAM,medium,gemver,25237
2,1024,512,CLAM,medium,gemm,587109
2,1024,512,CLAM,medium,jacobi-2d,1460570
2,1024,512,CLAM,medium,jacobi-1d,97
2,1024,512,CLAM,medium,mvt,22269
2,1024,512,CLAM,medium,heat-3d,1501287
2,1024,512,CLAM,medium,trmm,266379
2,1024,512,CLAM,medium,covariance,470635
2,1024,512,CLAM,medium,correlation,483721
2,1024,512,CLAM,medium,trisolv,5165
2,1024,512,CLAM,medium,ludcmp,1306982
2,1024,512,CLAM,medium,bicg,12984
2,1024,512,CLAM,medium,lu,1264278
2,1024,512,CLAM,medium,seidel-2d,970081
2,1024,512,CLAM,medium,gesummv,7176
2,1024,512,CLAM,medium,floyd-warshall,7753198
2,1024,512,CLAM,medium,doitgen,6246
2,512,128,CLAM,small,deriche,25372
2,512,128,CLAM,small,fdtd-2d,66947
2,512,128,CLAM,small,syrk,5482
2,512,128,CLAM,small,nussinov,67810
2,512,128,CLAM,small,durbin,16
2,512,128,CLAM,small,2mm,10454
2,512,128,CLAM,small,gramschmidt,11952
2,512,128,CLAM,small,3mm,23752
2,512,128,CLAM,small,adi,55040
2,512,128,CLAM,small,symm,17830
2,512,128,CLAM,small,syr2k,28885
2,512,128,CLAM,small,cholesky,8577
2,512,128,CLAM,small,atax,2162
2,512,128,CLAM,small,gemver,2751
2,512,128,CLAM,small,gemm,20688
2,512,128,CLAM,small,jacobi-2d,72825
2,512,128,CLAM,small,jacobi-1d,17
2,512,128,CLAM,small,mvt,2556
2,512,128,CLAM,small,heat-3d,55426
2,512,128,CLAM,small,trmm,10732
2,512,128,CLAM,small,covariance,172050
2,512,128,CLAM,small,correlation,151439
2,512,128,CLAM,small,trisolv,1307
2,512,128,CLAM,small,ludcmp,31421
2,512,128,CLAM,small,bicg,82
2,512,128,CLAM,small,lu,33455
2,512,128,CLAM,small,seidel-2d,27515
2,512,128,CLAM,small,gesummv,1172
2,512,128,CLAM,small,floyd-warshall,323789
2,512,128,CLAM,small,doitgen,1691
2,512,128,CLAM,large,fdtd-2d,261580809
2,512,128,CLAM,large,syrk,654945815
2,512,128,CLAM,large,nussinov,2508211087
2,512,128,CLAM,large,durbin,223095
2,512,128,CLAM,large,2mm,1533936223
2,512,128,CLAM,large,gramschmidt,2687767438
2,512,128,CLAM,large,3mm,2501696333
2,512,128,CLAM,large,adi,1242448413
2,512,128,CLAM,large,symm,1126713785
2,512,128,CLAM,large,syr2k,1372396048
2,512,128,CLAM,large,cholesky,84102704
2,512,128,CLAM,large,atax,642031
2,512,128,CLAM,large,gemver,4561289
2,512,128,CLAM,large,gemm,82698186
2,512,128,CLAM,large,jacobi-2d,258336306
2,512,128,CLAM,large,jacobi-1d,119805
2,512,128,CLAM,large,mvt,4256479
2,512,128,CLAM,large,heat-3d,405649545
2,512,128,CLAM,large,trmm,1081181878
2,512,128,CLAM,large,covariance,1906779681
2,512,128,CLAM,large,correlation,1906662950
2,512,128,CLAM,large,trisolv,138362
2,512,128,CLAM,large,ludcmp,2505489519
2,512,128,CLAM,large,bicg,521012
2,512,128,CLAM,large,lu,2505770128
2,512,128,CLAM,large,seidel-2d,248059024
2,512,128,CLAM,large,gesummv,224013
2,512,128,CLAM,large,floyd-warshall,1749902352
2,512,128,CLAM,large,doitgen,167841417
2,512,128,CLAM,medium,deriche,1174718
2,512,128,CLAM,medium,fdtd-2d,2093277
2,512,128,CLAM,medium,syrk,2021329
2,512,128,CLAM,medium,nussinov,12731124
2,512,128,CLAM,medium,durbin,74
2,512,128,CLAM,medium,2mm,6669897
2,512,128,CLAM,medium,gramschmidt,15718226
2,512,128,CLAM,medium,3mm,10437150
2,512,128,CLAM,medium,adi,5919175
2,512,128,CLAM,medium,symm,5687876
2,512,128,CLAM,medium,syr2k,7699825
2,512,128,CLAM,medium,cholesky,673620
2,512,128,CLAM,medium,atax,16594
2,512,128,CLAM,medium,gemver,36261
2,512,128,CLAM,medium,gemm,632526
2,512,128,CLAM,medium,jacobi-2d,1491728
2,512,128,CLAM,medium,jacobi-1d,52
2,512,128,CLAM,medium,mvt,96616
2,512,128,CLAM,medium,heat-3d,2076277
2,512,128,CLAM,medium,trmm,5005594
2,512,128,CLAM,medium,covariance,10894299
2,512,128,CLAM,medium,correlation,10829649
2,512,128,CLAM,medium,trisolv,4118
2,512,128,CLAM,medium,ludcmp,10535612
2,512,128,CLAM,medium,bicg,9394
2,512,128,CLAM,medium,lu,10451602
2,512,128,CLAM,medium,seidel-2d,967581
2,512,128,CLAM,medium,gesummv,7859
2,512,128,CLAM,medium,floyd-warshall,7843845
2,512,128,CLAM,medium,doitgen,294960
2,512,512,CLAM,small,deriche,21409
2,512,512,CLAM,small,fdtd-2d,26244
2,512,512,CLAM,small,syrk,297
2,512,512,CLAM,small,nussinov,37020
2,512,512,CLAM,small,durbin,12
2,512,512,CLAM,small,2mm,884
2,512,512,CLAM,small,gramschmidt,1650
2,512,512,CLAM,small,3mm,1985
2,512,512,CLAM,small,adi,29811
2,512,512,CLAM,small,symm,2317
2,512,512,CLAM,small,syr2k,2185
2,512,512,CLAM,small,cholesky,1165
2,512,512,CLAM,small,atax,1058
2,512,512,CLAM,small,gemver,881
2,512,512,CLAM,small,gemm,1736
2,512,512,CLAM,small,jacobi-2d,45026
2,512,512,CLAM,small,jacobi-1d,49
2,512,512,CLAM,small,mvt,1613
2,512,512,CLAM,small,heat-3d,34638
2,512,512,CLAM,small,trmm,1044
2,512,512,CLAM,small,covariance,1366
2,512,512,CLAM,small,correlation,1099
2,512,512,CLAM,small,trisolv,775
2,512,512,CLAM,small,ludcmp,1838
2,512,512,CLAM,small,bicg,1579
2,512,512,CLAM,small,lu,1300
2,512,512,CLAM,small,seidel-2d,14574
2,512,512,CLAM,small,gesummv,587
2,512,512,CLAM,small,floyd-warshall,298467
2,512,512,CLAM,small,doitgen,897
2,512,512,CLAM,large,fdtd-2d,261711361
2,512,512,CLAM,large,syrk,345578414
2,512,512,CLAM,large,nussinov,1810565261
2,512,512,CLAM,large,durbin,1119
2,512,512,CLAM,large,2mm,877845771
2,512,512,CLAM,large,gramschmidt,2203244145
2,512,512,CLAM,large,3mm,1490894906
2,512,512,CLAM,large,adi,903722526
2,512,512,CLAM,large,symm,800675790
2,512,512,CLAM,large,syr2k,1062309386
2,512,512,CLAM,large,cholesky,84146393
2,512,512,CLAM,large,atax,259463
2,512,512,CLAM,large,gemver,1196515
2,512,512,CLAM,large,gemm,82485710
2,512,512,CLAM,large,jacobi-2d,210412810
2,512,512,CLAM,large,jacobi-1d,836
2,512,512,CLAM,large,mvt,3398512
2,512,512,CLAM,large,heat-3d,361121823
2,512,512,CLAM,large,trmm,737114523
2,512,512,CLAM,large,covariance,1631208139
2,512,512,CLAM,large,correlation,1630261541
2,512,512,CLAM,large,trisolv,123979
2,512,512,CLAM,large,ludcmp,1602136375
2,512,512,CLAM,large,bicg,224986
2,512,512,CLAM,large,lu,1601278578
2,512,512,CLAM,large,seidel-2d,124828951
2,512,512,CLAM,large,gesummv,224870
2,512,512,CLAM,large,floyd-warshall,1403330320
2,512,512,CLAM,large,doitgen,26289712
2,512,512,CLAM,medium,deriche,315167
2,512,512,CLAM,medium,fdtd-2d,1957678
2,512,512,CLAM,medium,syrk,304554
2,512,512,CLAM,medium,nussinov,1349765
2,512,512,CLAM,medium,durbin,36
2,512,512,CLAM,medium,2mm,802919
2,512,512,CLAM,medium,gramschmidt,350168
2,512,512,CLAM,medium,3mm,1258277
2,512,512,CLAM,medium,adi,1915849
2,512,512,CLAM,medium,symm,569614
2,512,512,CLAM,medium,syr2k,700639
2,512,512,CLAM,medium,cholesky,612276
2,512,512,CLAM,medium,atax,10904
2,512,512,CLAM,medium,gemver,25237
2,512,512,CLAM,medium,gemm,587109
2,512,512,CLAM,medium,jacobi-2d,1460570
2,512,512,CLAM,medium,jacobi-1d,97
2,512,512,CLAM,medium,mvt,22269
2,512,512,CLAM,medium,heat-3d,1501287
2,512,512,CLAM,medium,trmm,266379
2,512,512,CLAM,medium,covariance,470635
2,512,512,CLAM,medium,correlation,483721
2,512,512,CLAM,medium,trisolv,5165
2,512,512,CLAM,medium,ludcmp,1306982
2,512,512,CLAM,medium,bicg,12984
2,512,512,CLAM,medium,lu,1264278
2,512,512,CLAM,medium,seidel-2d,970081
2,512,512,CLAM,medium,gesummv,7176
2,512,512,CLAM,medium,floyd-warshall,7753198
2,512,512,CLAM,medium,doitgen,6246
2,64,128,CLAM,small,deriche,27103
2,64,128,CLAM,small,fdtd-2d,67287
2,64,128,CLAM,small,syrk,6009
2,64,128,CLAM,small,nussinov,73191
2,64,128,CLAM,small,durbin,24
2,64,128,CLAM,small,2mm,13384
2,64,128,CLAM,small,gramschmidt,17215
2,64,128,CLAM,small,3mm,25950
2,64,128,CLAM,small,adi,62297
2,64,128,CLAM,small,symm,16438
2,64,128,CLAM,small,syr2k,26108
2,64,128,CLAM,small,cholesky,15091
2,64,128,CLAM,small,atax,974
2,64,128,CLAM,small,gemver,3132
2,64,128,CLAM,small,gemm,14982
2,64,128,CLAM,small,jacobi-2d,71070
2,64,128,CLAM,small,jacobi-1d,19
2,64,128,CLAM,small,mvt,1566
2,64,128,CLAM,small,heat-3d,68682
2,64,128,CLAM,small,trmm,7624
2,64,128,CLAM,small,covariance,172504
2,64,128,CLAM,small,correlation,171608
