seed,rate,policy,dataset_size,benchmark,cache0_hits,cache0_misses,cache0_writebacks,clock_cycles,cache0_ID,cache1_hits,cache1_misses,cache1_writebacks,cache1_expired_leases,cache1_multi_expired,cache1_default_renewals,cache1_default_misses,cache1_random_evicts,cache1_ID
1,128,SHEL,medium,adi,279224115,14,0,606242830,4,70639327,7967385,5209501,7594138,7010155,512,341,373247,8
1,128,SHEL,medium,atax,3365104,8,0,3723892,4,1109745,9971,76,9971,9971,212,26,0,8
1,128,SHEL,medium,bicg,2724141,5,0,3246798,4,1270007,9999,52,9999,9999,202,25,0,8
1,128,SHEL,medium,cholesky,107626427,10,0,131944438,4,31478416,681784,5330,675818,534550,2,0,5966,8
1,128,SHEL,medium,correlation,84441092,16,0,485576496,4,11692561,11360646,39417,10725071,8075731,727,244,635575,8
1,128,SHEL,medium,covariance,84246182,11,0,485616460,4,11587770,11369072,39715,10712194,7994043,242,1,656878,8
1,128,SHEL,medium,deriche,29070094,18,0,89409226,4,4036712,1492908,724949,1482450,1377129,19,8,10458,8
1,128,SHEL,medium,doitgen,74304236,8,0,86579844,4,21615588,344416,8994,306925,267237,4,1,37491,8
1,128,SHEL,medium,durbin,1844815,23,0,1847426,4,558661,49,0,0,0,24,2,0,8
1,128,SHEL,medium,fdtd-2d,205772725,14,0,281423103,4,64805845,2067567,898682,2062382,1948143,612,100,5185,8
1,128,SHEL,medium,floyd-warshall,1884872164,5,0,2161403383,4,375081348,7788803,7626028,7767763,7017330,0,0,21040,8
1,128,SHEL,medium,gemm,127457413,6,0,150490143,4,41682064,645938,3089,643652,588358,2,1,2286,8
1,128,SHEL,medium,gemver,5935259,9,0,11086067,4,1777040,144962,10105,143374,133306,2,2,1588,8
1,128,SHEL,medium,gesummv,1066511,4,0,1410767,4,493241,7761,48,7761,7761,252,0,0,8
1,128,SHEL,medium,gramschmidt,144281270,14,0,903121751,4,21497416,18846584,5641811,15152304,12856363,0,0,3694280,8
1,128,SHEL,medium,heat-3d,322399507,14,0,398308612,4,85700827,2098275,729928,2028262,1545468,2,0,70013,8
1,128,SHEL,medium,jacobi-1d,18170794,104,0,18413882,4,2627297,3,0,0,0,4,1,0,8
1,128,SHEL,medium,jacobi-2d,246464910,9,0,301562343,4,72263514,1541287,775178,1536860,1388985,1,0,4427,8
1,128,SHEL,medium,lu,214459196,9,0,628049755,4,52444132,11635268,32337,8754322,5763043,0,0,2880946,8
1,128,SHEL,medium,ludcmp,194887572,12,0,609178513,4,31579353,11649245,24723,8702994,5728052,404,402,2946251,8
1,128,SHEL,medium,mvt,3207235,6,0,7996600,4,825612,135188,196,131825,116914,0,0,3363,8
1,128,SHEL,medium,nussinov,337120064,18,0,868369001,4,48849730,14397523,24475,12326111,8801515,2,1,2071412,8
1,128,SHEL,medium,seidel-2d,270759711,8,0,314432843,4,63085444,992557,989983,992557,992557,1,0,0,8
1,128,SHEL,medium,symm,77519117,7,0,320127334,4,22520013,6327989,1567608,5371209,3171346,2,0,956780,8
1,128,SHEL,medium,syr2k,104825474,6,0,408775703,4,26515036,8246806,80653,7332697,5277708,2,0,914109,8
1,128,SHEL,medium,syrk,70025237,4,0,159733279,4,20685837,2508005,75714,1651341,1011725,2,0,856664,8
1,128,SHEL,medium,trisolv,804399,4,0,989494,4,235834,5166,40,5166,5166,4,0,0,8
1,128,SHEL,medium,trmm,48382473,6,0,257098780,4,8551804,5872197,10638,4908707,2456491,1,0,963490,8
1,256,PRL,medium,2mm,155021421,8,0,536864913,4,33464664,10766738,7044,10462622,9951438,2,2,304116,8
1,256,PRL,medium,3mm,229121775,10,0,922521023,4,48909435,19602465,8817,19382560,19015994,0,0,219905,8
1,256,PRL,medium,adi,279220724,15,0,639090546,4,69790285,8815727,5236875,6128530,5313435,12,0,2687197,8
1,256,PRL,medium,atax,3365104,8,0,3723953,4,1109720,9996,101,9996,9996,602,51,0,8
1,256,PRL,medium,bicg,2724141,5,0,3253938,4,1269803,10203,52,10203,10203,202,25,0,8
1,256,PRL,medium,cholesky,107626427,10,0,132044539,4,31475635,684565,5305,683147,657545,800,776,1418,8
1,256,PRL,medium,correlation,84441047,17,0,484924838,4,11711131,11342076,38673,10810824,8680066,248,5,531252,8
1,256,PRL,medium,covariance,84246150,10,0,483826965,4,11638561,11318281,38771,10785686,8651986,2,1,532595,8
1,256,PRL,medium,deriche,29070024,18,0,92820584,4,3956612,1573004,752556,1487557,1030579,16,4,85447,8
1,256,PRL,medium,doitgen,74304236,8,0,86967961,4,21604765,355239,9623,297298,245111,4,1,57941,8
1,256,PRL,medium,durbin,1844815,23,0,1847428,4,558661,49,0,0,0,423,23,0,8
1,256,PRL,medium,fdtd-2d,205704127,8,0,281216585,4,64731116,2077486,898496,2049948,1824059,2,0,27538,8
1,256,PRL,medium,floyd-warshall,1884869537,5,0,2161209414,4,375083417,7784107,7624290,7777252,6867970,0,0,6855,8
1,256,PRL,medium,gemm,127457413,6,0,150490456,4,41682064,645938,3089,643652,588358,2,1,2286,8
1,256,PRL,medium,gemver,5935614,10,0,11346275,4,1769862,152140,10438,131031,69855,402,27,21109,8
1,256,PRL,medium,gesummv,1066511,4,0,1410726,4,493240,7762,49,7762,7762,502,15,0,8
1,256,PRL,medium,gramschmidt,144281270,14,0,903123979,4,21497416,18846584,5641811,15152304,12856363,0,0,3694280,8
1,256,PRL,medium,heat-3d,322407516,13,0,405781372,4,86174880,2213122,730899,2057898,1534581,2,0,155224,8
1,256,PRL,medium,jacobi-1d,18170794,104,0,18413895,4,2627297,3,0,0,0,4,1,0,8
1,256,PRL,medium,jacobi-2d,246462710,9,0,301789392,4,72256729,1548072,775296,1535411,1339186,1,0,12661,8
1,256,PRL,medium,lu,214449590,7,0,788605214,4,47869399,16210001,17740,15200493,13879386,0,0,1009508,8
1,256,PRL,medium,ludcmp,194877948,16,0,774479277,4,26970980,16256820,16513,15080744,13675329,803,367,1176076,8
1,256,PRL,medium,mvt,3207215,4,0,8000965,4,825543,135257,196,131203,113449,0,0,4054,8
1,256,PRL,medium,nussinov,337120064,18,0,885559341,4,48356377,14890876,13146,14263283,12585709,2,1,627593,8
1,256,PRL,medium,seidel-2d,270759711,8,0,314432299,4,63085432,992569,989995,992569,992569,1,0,0,8
1,256,PRL,medium,symm,77519117,7,0,345646735,4,22502434,6345568,4659565,6250096,5880962,2,0,95472,8
1,256,PRL,medium,syr2k,104825474,6,0,416117853,4,26318471,8443371,9990,8372226,8116326,2,0,71145,8
1,256,PRL,medium,syrk,70025237,4,0,167067598,4,20462079,2731763,5994,2700996,2631218,2,0,30767,8
1,256,PRL,medium,trisolv,804399,4,0,995078,4,235676,5324,40,5324,5324,4,0,0,8
1,256,PRL,medium,trmm,48382473,6,0,258268507,4,8535670,5888331,3451,5843913,5644723,1,0,44418,8
1,256,SHEL,medium,2mm,155021442,9,0,421154153,4,36729380,7502022,11017,6696669,5469679,2,2,805353,8
1,256,SHEL,medium,3mm,229121805,13,0,649246433,4,56661083,11850817,15773,10731814,8877206,0,0,1119003,8
1,256,SHEL,medium,adi,279224115,14,0,607216653,4,70615116,7991596,5210725,7526234,6848596,612,299,465362,8
1,256,SHEL,medium,atax,3365104,8,0,3724058,4,1109720,9996,101,9996,9996,602,51,0,8
1,256,SHEL,medium,bicg,2724141,5,0,3254013,4,1269803,10203,52,10203,10203,202,25,0,8
1,256,SHEL,medium,cholesky,107626427,10,0,131999738,4,31476958,683242,5340,677118,544205,800,776,6124,8
1,256,SHEL,medium,correlation,84441092,16,0,485362367,4,11698888,11354319,39488,10733766,8125412,248,5,620553,8
1,256,SHEL,medium,covariance,84246182,11,0,485305681,4,11596667,11360175,39592,10726333,8080035,2,1,633842,8
1,256,SHEL,medium,deriche,29070094,18,0,89332231,4,4038292,1491328,723863,1486793,1423007,20,10,4535,8
1,256,SHEL,medium,doitgen,74304236,8,0,87146056,4,21599802,360202,9952,293278,236775,4,1,66924,8
1,256,SHEL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,423,23,0,8
1,256,SHEL,medium,fdtd-2d,205772725,14,0,281174874,4,64806590,2066822,898678,2063354,1972995,612,0,3468,8
1,256,SHEL,medium,floyd-warshall,1884871811,5,0,2161342998,4,375082038,7787760,7625622,7770033,6378880,0,0,17727,8
1,256,SHEL,medium,gemm,127457413,6,0,150489912,4,41682064,645938,3089,643652,588358,2,1,2286,8
1,256,SHEL,medium,gemver,5935259,9,0,11094601,4,1776851,145151,10225,142904,129946,402,27,2247,8
1,256,SHEL,medium,gesummv,1066511,4,0,1410791,4,493240,7762,49,7762,7762,502,15,0,8
1,256,SHEL,medium,gramschmidt,144281270,14,0,903527267,4,21489214,18854786,5648088,15121203,12831648,0,0,3733583,8
1,256,SHEL,medium,heat-3d,322399507,14,0,397823904,4,85713841,2085261,729890,2044947,1682786,2,0,40314,8
1,256,SHEL,medium,jacobi-1d,18170794,104,0,18413874,4,2627297,3,0,0,0,4,1,0,8
1,256,SHEL,medium,jacobi-2d,246464910,9,0,301570255,4,72263251,1541550,775204,1536045,1374418,1,0,5505,8
1,256,SHEL,medium,lu,214459196,9,0,628032815,4,52444570,11634830,32487,8754458,5764082,0,0,2880372,8
1,256,SHEL,medium,ludcmp,194887572,12,0,609200016,4,31579129,11649469,24915,8704384,5729394,404,400,2945085,8
1,256,SHEL,medium,mvt,3207235,6,0,8004537,4,825394,135406,198,131099,112506,0,0,4307,8
1,256,SHEL,medium,nussinov,337120064,18,0,868316197,4,48851312,14395941,24267,12328975,8810137,2,1,2066966,8
1,256,SHEL,medium,seidel-2d,270759711,8,0,314481151,4,63083851,994150,990000,991190,691048,1,0,2960,8
1,256,SHEL,medium,symm,77519117,7,0,342791643,4,22523689,6324313,4687356,5394410,3228829,2,0,929903,8
1,256,SHEL,medium,syr2k,104825474,6,0,408931143,4,26510804,8251038,82514,7312875,5220035,2,0,938163,8
1,256,SHEL,medium,syrk,70025237,4,0,159930743,4,20681000,2512842,78405,1622648,977759,2,0,890194,8
1,256,SHEL,medium,trisolv,804399,4,0,995078,4,235676,5324,40,5324,5324,4,0,0,8
1,256,SHEL,medium,trmm,48382473,6,0,257299971,4,8546068,5877933,10844,4888387,2386332,1,0,989546,8
2,1024,PRL,medium,2mm,155021421,8,0,537258920,4,33453997,10777405,7372,10436825,9882866,2,2,340580,8
2,1024,PRL,medium,3mm,229121775,10,0,923041134,4,48896198,19615702,9284,19320193,18837383,0,0,295509,8
2,1024,PRL,medium,adi,279220724,15,0,643751269,4,69657366,8948646,5230559,5897214,5212607,12,0,3051432,8
2,1024,PRL,medium,atax,3365104,8,0,3724056,4,1109722,9994,99,9994,9994,416,25,0,8
2,1024,PRL,medium,bicg,2724141,5,0,3249028,4,1269956,10050,102,10050,10050,806,50,0,8
2,1024,PRL,medium,cholesky,107626427,10,0,132127418,4,31473505,686695,5284,686682,685810,1199,24,13,8
2,1024,PRL,medium,correlation,84441047,17,0,485594108,4,11692683,11360524,39584,10784301,8499919,1207,274,576223,8
2,1024,PRL,medium,covariance,84246150,10,0,483260548,4,11654929,11301913,38637,10811768,8817534,482,16,490145,8
2,1024,PRL,medium,deriche,29070024,18,0,93281338,4,3954575,1575041,777583,1480189,1010571,16,4,94852,8
2,1024,PRL,medium,doitgen,74304236,8,0,86102221,4,21628962,331042,7989,321318,306612,4,1,9724,8
2,1024,PRL,medium,durbin,1844815,23,0,1847432,4,558661,49,0,0,0,1618,23,0,8
2,1024,PRL,medium,fdtd-2d,205704127,8,0,281239495,4,64732914,2075688,898481,2059369,1875335,2,0,16319,8
2,1024,PRL,medium,floyd-warshall,1884870103,5,0,2160440458,4,375095394,7772696,7617623,7760664,7532908,0,0,12032,8
2,1024,PRL,medium,gemm,127457413,6,0,150517789,4,41681453,646549,2833,646545,646536,2,1,4,8
2,1024,PRL,medium,gemver,5935614,10,0,11296059,4,1771258,150744,10378,132935,77418,1602,77,17809,8
2,1024,PRL,medium,gesummv,1066511,4,0,1412011,4,493210,7792,77,7792,7792,752,30,0,8
2,1024,PRL,medium,gramschmidt,144281270,14,0,885048243,4,21541008,18802992,5800156,15256433,12941457,240,240,3546559,8
2,1024,PRL,medium,heat-3d,322407516,13,0,404804328,4,86216788,2171214,729624,2171172,2170713,2,0,42,8
2,1024,PRL,medium,jacobi-1d,18170794,104,0,18413910,4,2627297,3,0,0,0,500,2,0,8
2,1024,PRL,medium,jacobi-2d,246462710,9,0,301800686,4,72257409,1547392,775262,1536714,1360420,1,0,10678,8
2,1024,PRL,medium,lu,214449590,7,0,809669747,4,47287291,16792109,43537,12458462,11137925,798,786,4333647,8
2,1024,PRL,medium,ludcmp,194877948,16,0,774554907,4,26969011,16258789,16539,15053103,13637117,2399,2008,1205686,8
2,1024,PRL,medium,mvt,3207215,4,0,7979918,4,826108,134692,189,132864,123502,0,0,1828,8
2,1024,PRL,medium,nussinov,337120064,18,0,882426517,4,48448378,14798875,14303,14032683,12128356,501,32,766192,8
2,1024,PRL,medium,seidel-2d,270759711,8,0,314395949,4,63085354,992647,987694,992647,992647,1,0,0,8
2,1024,PRL,medium,symm,77519117,7,0,346840395,4,22477031,6370971,4654184,6303539,6026957,2,0,67432,8
2,1024,PRL,medium,syr2k,104825474,6,0,418037272,4,26265717,8496125,12638,8400261,8056634,2,0,95864,8
2,1024,PRL,medium,syrk,70025237,4,0,164722401,4,20529036,2664806,8777,2604901,2482389,2,0,59905,8
2,1024,PRL,medium,trisolv,804399,4,0,993178,4,235732,5268,65,5268,5268,802,43,0,8
2,1024,PRL,medium,trmm,48382473,6,0,255662340,4,8606727,5817274,3763,5732808,5381375,1,0,84466,8
2,1024,SHEL,medium,2mm,155021442,9,0,420482304,4,36748781,7482621,10510,6724139,5532668,2,2,758482,8
2,1024,SHEL,medium,3mm,229121805,13,0,646260381,4,56744823,11767077,13628,10946625,9483132,0,0,820452,8
2,1024,SHEL,medium,adi,279224115,14,0,605924981,4,70646001,7960711,5209473,7610716,7044623,612,199,349995,8
2,1024,SHEL,medium,atax,3365104,8,0,3724828,4,1109722,9994,99,9994,9994,416,25,0,8
2,1024,SHEL,medium,bicg,2724141,5,0,3249060,4,1269956,10050,102,10050,10050,806,50,0,8
2,1024,SHEL,medium,cholesky,107626427,10,0,131988701,4,31477643,682557,5345,674965,450225,1199,24,7592,8
2,1024,SHEL,medium,correlation,84441092,16,0,486318997,4,11672029,11381178,39992,10694222,7900497,1207,274,686956,8
2,1024,SHEL,medium,covariance,84246182,11,0,486654390,4,11558702,11398140,40378,10665817,7738186,482,16,732323,8
2,1024,SHEL,medium,deriche,29070094,18,0,89975083,4,4035458,1494162,725717,1479898,1350197,20,10,14264,8
2,1024,SHEL,medium,doitgen,74304236,8,0,86581961,4,21615588,344416,8994,306925,267237,4,1,37491,8
2,1024,SHEL,medium,durbin,1844815,23,0,1847417,4,558661,49,0,0,0,1618,23,0,8
2,1024,SHEL,medium,fdtd-2d,205772725,14,0,281494993,4,64805419,2067993,898677,2063727,1953664,712,99,4266,8
2,1024,SHEL,medium,floyd-warshall,1884871185,5,0,2160523438,4,375094206,7774966,7618625,7756690,7448809,0,0,18276,8
2,1024,SHEL,medium,gemm,127457413,6,0,150494846,4,41682192,645810,3088,643688,590376,2,1,2122,8
2,1024,SHEL,medium,gemver,5935259,9,0,11102116,4,1776678,145324,10238,143473,130287,1602,77,1851,8
2,1024,SHEL,medium,gesummv,1066511,4,0,1411904,4,493210,7792,77,7792,7792,752,30,0,8
2,1024,SHEL,medium,gramschmidt,144281270,14,0,887428126,4,21503825,18840175,5800320,15104366,12822011,240,240,3735809,8
2,1024,SHEL,medium,heat-3d,322399507,14,0,397757519,4,85715596,2083506,729867,2050061,1737639,3902,3800,33445,8
2,1024,SHEL,medium,jacobi-1d,18170794,104,0,18413881,4,2627297,3,0,0,0,500,2,0,8
2,1024,SHEL,medium,jacobi-2d,246464910,9,0,301532353,4,72265243,1539558,775213,1538032,1473050,1,0,1526,8
2,1024,SHEL,medium,lu,214459196,9,0,628011464,4,52444737,11634663,30700,8945711,6021399,798,785,2688952,8
2,1024,SHEL,medium,ludcmp,194887572,12,0,609204890,4,31579175,11649423,24634,8756735,5798648,2000,1543,2892688,8
2,1024,SHEL,medium,mvt,3207235,6,0,8083731,4,823297,137503,276,126062,86555,0,0,11441,8
2,1024,SHEL,medium,nussinov,337120064,18,0,868224117,4,48856411,14390842,25122,12221638,8609378,501,32,2169204,8
2,1024,SHEL,medium,seidel-2d,270759711,8,0,314533792,4,63081944,996057,989065,990562,652785,1,0,5495,8
2,1024,SHEL,medium,symm,77519117,7,0,342862003,4,22520399,6327603,4687671,5379384,3191841,2,0,948219,8
2,1024,SHEL,medium,syr2k,104825474,6,0,410318520,4,26472768,8289074,86537,7296620,5100309,2,0,992454,8
2,1024,SHEL,medium,syrk,70025237,4,0,159992089,4,20679743,2514099,79190,1613446,967889,2,0,900653,8
2,1024,SHEL,medium,trisolv,804399,4,0,993159,4,235732,5268,65,5268,5268,802,43,0,8
2,1024,SHEL,medium,trmm,48382473,6,0,257752108,4,8533885,5890116,11116,4863771,2284732,1,0,1026345,8
2,512,PRL,medium,2mm,155021421,8,0,536427488,4,33476855,10754547,6644,10502830,10073612,2,2,251717,8
2,512,PRL,medium,3mm,229121775,10,0,922931433,4,48898736,19613164,9093,19349543,18915668,0,0,263621,8
2,512,PRL,medium,adi,279220724,15,0,642330500,4,69696852,8909160,5234792,5948960,5268651,12,0,2960200,8
2,512,PRL,medium,atax,3365104,8,0,3724720,4,1109697,10019,124,10019,10019,806,50,0,8
2,512,PRL,medium,bicg,2724141,5,0,3249144,4,1269955,10051,103,10051,10051,806,50,0,8
2,512,PRL,medium,cholesky,107626427,10,0,132107161,4,31473993,686207,5283,685863,665654,1598,1111,344,8
2,512,PRL,medium,correlation,84441047,17,0,485798157,4,11686719,11366488,39296,10772085,8419289,727,259,594403,8
2,512,PRL,medium,covariance,84246150,10,0,485393103,4,11594355,11362487,39680,10716212,8192283,2,1,646275,8
2,512,PRL,medium,deriche,29070024,18,0,92810580,4,3956591,1573025,752579,1487198,1029924,16,4,85827,8
2,512,PRL,medium,doitgen,74304236,8,0,86843724,4,21608222,351782,9402,300132,251360,4,1,51650,8
2,512,PRL,medium,durbin,1844815,23,0,1847427,4,558661,49,0,0,0,820,2,0,8
2,512,PRL,medium,fdtd-2d,205704127,8,0,281223440,4,64731315,2077287,898489,2050779,1829444,2,0,26508,8
2,512,PRL,medium,floyd-warshall,1884869468,5,0,2160364942,4,375095470,7771985,7617248,7762202,7559126,0,0,9783,8
2,512,PRL,medium,gemm,127457413,6,0,150497639,4,41682091,645911,3076,643685,589521,2,1,2226,8
2,512,PRL,medium,gemver,5935614,10,0,11527623,4,1764813,157189,10571,123859,54247,1202,52,33330,8
2,512,PRL,medium,gesummv,1066511,4,0,1411284,4,493226,7776,61,7776,7776,502,15,0,8
2,512,PRL,medium,gramschmidt,144281270,14,0,902672959,4,21498909,18845091,5640753,15160899,12864732,240,240,3684192,8
2,512,PRL,medium,heat-3d,322407516,13,0,404333496,4,86224992,2163010,730042,2122026,1890373,2,0,40984,8
2,512,PRL,medium,jacobi-1d,18170794,104,0,18413887,4,2627297,3,0,0,0,500,2,0,8
2,512,PRL,medium,jacobi-2d,246462710,9,0,301882144,4,72254598,1550203,775362,1531385,1293418,1,0,18818,8
2,512,PRL,medium,lu,214449590,7,0,787573936,4,47899678,16179722,18880,15068370,13698055,399,0,1111352,8
2,512,PRL,medium,ludcmp,194877948,16,0,774444630,4,26972495,16255305,17349,14995222,13558204,2399,2219,1260083,8
2,512,PRL,medium,mvt,3207215,4,0,7981378,4,826046,134754,189,132784,123247,400,24,1970,8
2,512,PRL,medium,nussinov,337120064,18,0,880393289,4,48505399,14741854,15016,13877377,11822606,2,1,864477,8
2,512,PRL,medium,seidel-2d,270759711,8,0,314395162,4,63085215,992786,987751,992540,974387,1,0,246,8
2,512,PRL,medium,symm,77519117,7,0,318618556,4,22528989,6319013,1649580,6200747,5752573,2,0,118266,8
2,512,PRL,medium,syr2k,104825474,6,0,414135311,4,26371373,8390469,16260,8259637,7802604,2,0,130832,8
2,512,PRL,medium,syrk,70025237,4,0,166663692,4,20473723,2720119,6523,2684475,2606293,2,0,35644,8
2,512,PRL,medium,trisolv,804399,4,0,989981,4,235819,5181,40,5181,5181,403,0,0,8
2,512,PRL,medium,trmm,48382473,6,0,259815719,4,8493710,5930291,3397,5892634,5722417,1,0,37657,8
2,512,SHEL,medium,2mm,155021442,9,0,418850502,4,36793513,7437889,9538,6829690,5826399,2,2,608199,8
2,512,SHEL,medium,3mm,229121805,13,0,647609298,4,56706422,11805478,14330,10863951,9244859,0,0,941527,8
2,512,SHEL,medium,adi,279224115,14,0,606804550,4,70624270,7982442,5210434,7550069,6904856,612,243,432373,8
2,512,SHEL,medium,atax,3365104,8,0,3724778,4,1109697,10019,124,10019,10019,806,50,0,8
2,512,SHEL,medium,bicg,2724141,5,0,3249144,4,1269955,10051,103,10051,10051,806,50,0,8
2,512,SHEL,medium,cholesky,107626427,10,0,131995578,4,31477238,682962,5316,678767,528682,1598,1123,4195,8
2,512,SHEL,medium,correlation,84441092,16,0,484740996,4,11716494,11336713,39123,10758268,8309636,727,259,578445,8
2,512,SHEL,medium,covariance,84246182,11,0,486995449,4,11548884,11407958,40439,10654563,7652025,2,1,753395,8
2,512,SHEL,medium,deriche,29070094,18,0,89363283,4,4037543,1492077,724136,1484415,1384430,20,10,7662,8
2,512,SHEL,medium,doitgen,74304236,8,0,87462716,4,21590888,369116,10422,286063,222451,4,1,83053,8
2,512,SHEL,medium,durbin,1844815,23,0,1847412,4,558661,49,0,0,0,820,2,0,8
2,512,SHEL,medium,fdtd-2d,205772725,14,0,281241386,4,64806284,2067128,898522,2064212,2004368,912,100,2916,8
2,512,SHEL,medium,floyd-warshall,1884871988,5,0,2160532682,4,375092788,7777187,7619529,7752814,7337034,0,0,24373,8
2,512,SHEL,medium,gemm,127457413,6,0,150512826,4,41681668,646334,3250,642627,546029,2,1,3707,8
2,512,SHEL,medium,gemver,5935259,9,0,11114711,4,1776311,145691,10254,141436,121140,1202,52,4255,8
2,512,SHEL,medium,gesummv,1066511,4,0,1411478,4,493226,7776,61,7776,7776,502,15,0,8
2,512,SHEL,medium,gramschmidt,144281270,14,0,903012002,4,21491324,18852676,5645801,15139160,12846008,240,240,3713516,8
2,512,SHEL,medium,heat-3d,322399507,14,0,397963091,4,85709896,2089206,729877,2051479,1746485,102,100,37727,8
2,512,SHEL,medium,jacobi-1d,18170794,104,0,18413890,4,2627297,3,0,0,0,500,2,0,8
2,512,SHEL,medium,jacobi-2d,246464910,9,0,301751161,4,72258834,1545967,775290,1532060,1177751,1,0,13907,8
2,512,SHEL,medium,lu,214459196,9,0,628328838,4,52436554,11642846,33170,8688688,5672090,399,2,2954158,8
2,512,SHEL,medium,ludcmp,194887572,12,0,609254434,4,31576636,11651962,24584,8702623,5725405,1202,798,2949339,8
2,512,SHEL,medium,mvt,3207235,6,0,7990886,4,825788,135012,257,132572,121613,400,24,2440,8
2,512,SHEL,medium,nussinov,337120064,18,0,867887790,4,48865040,14382213,25685,12134994,8493137,2,1,2247219,8
2,512,SHEL,medium,seidel-2d,270759711,8,0,314408649,4,63084943,993058,987898,992392,941149,1,0,666,8
2,512,SHEL,medium,symm,77519117,7,0,320959929,4,22501904,6346098,1577522,5314919,2999716,2,0,1031179,8
2,512,SHEL,medium,syr2k,104825474,6,0,410635520,4,26463959,8297883,90546,7240749,4945347,2,0,1057134,8
2,512,SHEL,medium,syrk,70025237,4,0,159888139,4,20682115,2511727,77846,1632946,991151,2,0,878781,8
2,512,SHEL,medium,trisolv,804399,4,0,989945,4,235819,5181,40,5181,5181,403,0,0,8
2,512,SHEL,medium,trmm,48382473,6,0,256904225,4,8556898,5867103,10554,4913200,2478218,1,0,953903,8
2,64,PRL,medium,2mm,155021421,8,0,536602620,4,33471525,10759877,6787,10489813,10034057,2,2,270064,8
2,64,PRL,medium,3mm,229121775,10,0,923411647,4,48884709,19627191,9728,19280770,18732901,0,0,346421,8
2,64,PRL,medium,adi,279220724,15,0,641762079,4,69715566,8890446,5240393,5976125,5271368,12,0,2914321,8
2,64,PRL,medium,atax,3365104,8,0,3724716,4,1109722,9994,99,9994,9994,110,25,0,8
2,64,PRL,medium,bicg,2724141,5,0,3247615,4,1269984,10022,75,10022,10022,105,24,0,8
2,64,PRL,medium,cholesky,107626427,10,0,132074872,4,31474972,685228,5297,684990,671778,2,0,238,8
2,64,PRL,medium,correlation,84441047,17,0,484634764,4,11719351,11333856,38516,10823435,8760148,8,5,510421,8
2,64,PRL,medium,covariance,84246150,10,0,484062956,4,11631696,11325146,38896,10774213,8572831,2,1,550933,8
2,64,PRL,medium,deriche,29070024,18,0,93164178,4,3958616,1571000,777571,1492466,1046668,16,4,78534,8
2,64,PRL,medium,doitgen,74304236,8,0,86966280,4,21604765,355239,9623,297298,245111,4,1,57941,8
2,64,PRL,medium,durbin,1844815,23,0,1847422,4,558661,49,0,0,0,24,2,0,8
2,64,PRL,medium,fdtd-2d,205704127,8,0,281204757,4,64730675,2077927,898495,2047900,1815954,2,0,30027,8
2,64,PRL,medium,floyd-warshall,1884868923,5,0,2160672606,4,375094951,7771959,7616912,7764299,7040463,0,0,7660,8
2,64,PRL,medium,gemm,127457413,6,0,150478462,4,41682398,645604,2924,644835,625178,2,1,769,8
2,64,PRL,medium,gemver,5935614,10,0,11344851,4,1769820,152182,10273,130703,68287,2,2,21479,8
2,64,PRL,medium,gesummv,1066511,4,0,1410779,4,493241,7761,47,7761,7761,2,0,0,8
2,64,PRL,medium,gramschmidt,144281270,14,0,886970926,4,21509554,18834446,5800728,15131296,12843937,0,0,3703150,8
2,64,PRL,medium,heat-3d,322407516,13,0,405997139,4,86173748,2214254,730940,2056439,1526621,2,0,157815,8
2,64,PRL,medium,jacobi-1d,18170794,104,0,18413882,4,2627297,3,0,0,0,104,1,0,8
2,64,PRL,medium,jacobi-2d,246462710,9,0,301797656,4,72256321,1548480,775300,1534670,1329258,1,0,13810,8
2,64,PRL,medium,lu,214449590,7,0,788000869,4,47886782,16192618,22425,14580673,13029852,0,0,1611945,8
2,64,PRL,medium,ludcmp,194877948,16,0,774501414,4,26968917,16258883,16315,15113803,13713378,5,3,1145080,8
2,64,PRL,medium,mvt,3207215,4,0,7967373,4,826407,134393,175,133690,129443,0,0,703,8
2,64,PRL,medium,nussinov,337120064,18,0,877225417,4,48594505,14652748,16010,13677556,11453341,2,1,975192,8
2,64,PRL,medium,seidel-2d,270759711,8,0,314436786,4,63085668,992333,989756,992333,992333,1,0,0,8
2,64,PRL,medium,symm,77519117,7,0,344882855,4,22519813,6328189,4641425,6294680,6142105,2,0,33509,8
2,64,PRL,medium,syr2k,104825474,6,0,409570793,4,26492569,8269273,30431,7986771,7141614,2,0,282502,8
2,64,PRL,medium,syrk,70025237,4,0,164572080,4,20533045,2660797,9362,2596745,2466505,2,0,64052,8
2,64,PRL,medium,trisolv,804399,4,0,990540,4,235802,5198,40,5198,5198,4,0,0,8
2,64,PRL,medium,trmm,48382473,6,0,259798579,4,8493710,5930291,3397,5892634,5722417,1,0,37657,8
2,64,SHEL,medium,2mm,155021442,9,0,419304030,4,36780235,7451167,9889,6786681,5704300,2,2,664486,8
2,64,SHEL,medium,3mm,229121805,13,0,646523469,4,56735433,11776467,13509,10954780,9498017,0,0,821687,8
2,64,SHEL,medium,adi,279224115,14,0,606153484,4,70639452,7967260,5209488,7593361,7010127,312,199,373899,8
2,64,SHEL,medium,atax,3365104,8,0,3723362,4,1109722,9994,99,9994,9994,110,25,0,8
2,64,SHEL,medium,bicg,2724141,5,0,3247667,4,1269984,10022,75,10022,10022,105,24,0,8
